Frequency_MHz,Power_dB
434.019440,84.88
434.019531,86.92
434.019623,87.60
434.019714,85.73
434.019806,81.09
434.019897,83.97
434.019989,79.24
434.020081,92.47
434.020172,71.50
434.020264,88.09
434.020355,87.20
434.020447,66.67
434.020538,82.40
434.020630,84.52
434.020721,91.02
434.020813,90.38
434.020905,85.63
434.020996,79.73
434.021088,84.21
434.021179,83.36
434.021271,77.92
434.021362,93.55
434.021454,90.63
434.021545,90.10
434.021637,90.23
434.021729,79.82
434.021820,71.55
434.021912,85.85
434.022003,85.36
434.022095,84.08
434.022186,83.04
434.022278,82.85
434.022369,85.44
434.022461,86.24
434.022552,81.20
434.022644,90.49
434.022736,89.29
434.022827,88.96
434.022919,67.53
434.023010,81.29
434.023102,78.29
434.023193,83.05
434.023285,83.92
434.023376,88.35
434.023468,83.43
434.023560,72.45
434.023651,88.00
434.023743,88.13
434.023834,81.15
434.023926,88.27
434.024017,85.25
434.024109,86.72
434.024200,86.80
434.024292,81.78
434.024384,88.11
434.024475,84.40
434.024567,81.09
434.024658,81.73
434.024750,83.32
434.024841,74.75
434.024933,90.29
434.025024,73.43
434.025116,77.29
434.025208,78.62
434.025299,80.33
434.025391,81.99
434.025482,84.54
434.025574,81.20
434.025665,78.13
434.025757,88.05
434.025848,84.67
434.025940,79.58
434.026031,84.15
434.026123,86.14
434.026215,89.02
434.026306,78.57
434.026398,85.42
434.026489,86.95
434.026581,86.53
434.026672,71.26
434.026764,87.33
434.026855,81.38
434.026947,84.59
434.027039,82.97
434.027130,86.94
434.027222,92.94
434.027313,87.74
434.027405,81.82
434.027496,75.41
434.027588,83.29
434.027679,88.67
434.027771,80.65
434.027863,82.81
434.027954,84.58
434.028046,80.29
434.028137,84.27
434.028229,70.59
434.028320,87.56
434.028412,82.69
434.028503,74.01
434.028595,76.31
434.028687,78.22
434.028778,62.64
434.028870,88.91
434.028961,83.75
434.029053,83.69
434.029144,87.89
434.029236,73.70
434.029327,81.89
434.029419,90.65
434.029510,83.76
434.029602,87.21
434.029694,76.70
434.029785,88.96
434.029877,75.45
434.029968,83.92
434.030060,84.10
434.030151,84.14
434.030243,89.28
434.030334,73.72
434.030426,88.39
434.030518,81.41
434.030609,86.68
434.030701,75.26
434.030792,84.86
434.030884,88.49
434.030975,87.54
434.031067,76.69
434.031158,84.13
434.031250,85.39
434.031342,89.55
434.031433,81.10
434.031525,82.67
434.031616,74.83
434.031708,84.57
434.031799,84.93
434.031891,89.15
434.031982,71.35
434.032074,81.74
434.032166,83.65
434.032257,78.40
434.032349,89.57
434.032440,86.09
434.032532,83.43
434.032623,73.92
434.032715,74.76
434.032806,74.82
434.032898,85.95
434.032990,77.97
434.033081,82.60
434.033173,78.86
434.033264,86.16
434.033356,86.73
434.033447,78.97
434.033539,84.50
434.033630,87.79
434.033722,79.30
434.033813,83.19
434.033905,78.44
434.033997,84.10
434.034088,87.52
434.034180,87.81
434.034271,87.95
434.034363,86.97
434.034454,92.06
434.034546,86.63
434.034637,73.56
434.034729,86.07
434.034821,75.44
434.034912,82.48
434.035004,84.41
434.035095,83.06
434.035187,84.99
434.035278,92.12
434.035370,83.92
434.035461,70.71
434.035553,83.61
434.035645,72.05
434.035736,88.49
434.035828,79.92
434.035919,66.86
434.036011,87.92
434.036102,84.99
434.036194,76.37
434.036285,75.33
434.036377,80.63
434.036469,80.78
434.036560,87.20
434.036652,83.96
434.036743,73.97
434.036835,88.57
434.036926,89.67
434.037018,90.71
434.037109,87.05
434.037201,86.63
434.037292,83.70
434.037384,57.91
434.037476,79.03
434.037567,92.93
434.037659,85.21
434.037750,82.60
434.037842,87.38
434.037933,86.07
434.038025,87.40
434.038116,87.51
434.038208,88.49
434.038300,91.07
434.038391,93.04
434.038483,86.99
434.038574,86.55
434.038666,76.98
434.038757,82.77
434.038849,89.67
434.038940,83.90
434.039032,82.12
434.039124,79.57
434.039215,84.13
434.039307,83.54
434.039398,82.70
434.039490,90.33
434.039581,73.61
434.039673,86.58
434.039764,87.11
434.039856,90.92
434.039948,86.40
434.040039,87.20
434.040131,82.32
434.040222,87.17
434.040314,84.20
434.040405,80.94
434.040497,82.97
434.040588,85.73
434.040680,86.40
434.040771,82.37
434.040863,87.88
434.040955,76.16
434.041046,81.89
434.041138,79.68
434.041229,76.85
434.041321,82.95
434.041412,81.52
434.041504,90.85
434.041595,86.46
434.041687,76.35
434.041779,74.29
434.041870,90.18
434.041962,88.67
434.042053,84.81
434.042145,87.83
434.042236,80.34
434.042328,87.60
434.042419,82.06
434.042511,85.03
434.042603,83.33
434.042694,84.25
434.042786,84.48
434.042877,81.45
434.042969,87.47
434.043060,85.36
434.043152,88.25
434.043243,87.16
434.043335,79.84
434.043427,84.23
434.043518,89.57
434.043610,86.02
434.043701,88.57
434.043793,84.43
434.043884,81.58
434.043976,75.90
434.044067,79.58
434.044159,83.27
434.044250,80.86
434.044342,82.28
434.044434,83.77
434.044525,78.04
434.044617,81.97
434.044708,86.43
434.044800,86.31
434.044891,85.55
434.044983,92.41
434.045074,80.77
434.045166,85.42
434.045258,83.94
434.045349,77.87
434.045441,85.60
434.045532,74.43
434.045624,80.30
434.045715,80.35
434.045807,87.52
434.045898,75.81
434.045990,81.26
434.046082,82.03
434.046173,90.73
434.046265,84.98
434.046356,88.58
434.046448,86.49
434.046539,89.55
434.046631,91.22
434.046722,85.96
434.046814,72.67
434.046906,85.97
434.046997,84.98
434.047089,91.73
434.047180,90.05
434.047272,77.41
434.047363,90.14
434.047455,80.91
434.047546,83.80
434.047638,88.71
434.047729,85.47
434.047821,86.67
434.047913,79.37
434.048004,88.81
434.048096,89.09
434.048187,75.89
434.048279,90.64
434.048370,65.30
434.048462,77.78
434.048553,81.39
434.048645,85.22
434.048737,75.70
434.048828,86.38
434.048920,77.42
434.049011,90.94
434.049103,81.06
434.049194,84.45
434.049286,91.41
434.049377,83.49
434.049469,83.75
434.049561,86.89
434.049652,89.17
434.049744,80.79
434.049835,80.72
434.049927,85.64
434.050018,75.96
434.050110,84.91
434.050201,79.68
434.050293,87.92
434.050385,83.59
434.050476,85.12
434.050568,78.41
434.050659,79.04
434.050751,80.26
434.050842,76.73
434.050934,85.50
434.051025,86.33
434.051117,82.08
434.051208,82.28
434.051300,85.08
434.051392,86.35
434.051483,89.30
434.051575,86.40
434.051666,85.30
434.051758,81.83
434.051849,82.22
434.051941,81.46
434.052032,75.62
434.052124,89.10
434.052216,80.32
434.052307,79.58
434.052399,85.09
434.052490,87.61
434.052582,77.29
434.052673,80.02
434.052765,80.34
434.052856,88.49
434.052948,76.09
434.053040,82.86
434.053131,83.49
434.053223,80.77
434.053314,84.36
434.053406,89.30
434.053497,88.01
434.053589,80.95
434.053680,87.54
434.053772,77.29
434.053864,84.02
434.053955,86.11
434.054047,81.32
434.054138,77.75
434.054230,90.43
434.054321,84.63
434.054413,86.33
434.054504,71.72
434.054596,91.23
434.054688,86.61
434.054779,70.58
434.054871,76.62
434.054962,79.49
434.055054,80.04
434.055145,71.03
434.055237,76.76
434.055328,81.98
434.055420,73.98
434.055511,84.07
434.055603,82.04
434.055695,87.79
434.055786,78.95
434.055878,86.40
434.055969,88.47
434.056061,87.01
434.056152,78.03
434.056244,91.59
434.056335,85.09
434.056427,84.45
434.056519,84.78
434.056610,78.31
434.056702,88.73
434.056793,77.67
434.056885,84.10
434.056976,80.75
434.057068,86.63
434.057159,89.51
434.057251,88.16
434.057343,84.30
434.057434,88.93
434.057526,84.37
434.057617,85.14
434.057709,84.74
434.057800,78.57
434.057892,84.02
434.057983,91.97
434.058075,80.14
434.058167,80.63
434.058258,82.70
434.058350,89.21
434.058441,82.48
434.058533,85.87
434.058624,91.60
434.058716,82.88
434.058807,88.04
434.058899,91.06
434.058990,59.80
434.059082,83.40
434.059174,87.57
434.059265,69.80
434.059357,88.95
434.059448,72.91
434.059540,80.96
434.059631,92.17
434.059723,70.17
434.059814,85.43
434.059906,67.10
434.059998,87.72
434.060089,88.14
434.060181,84.61
434.060272,90.91
434.060364,73.91
434.060455,79.34
434.060547,82.01
434.060638,87.16
434.060730,86.91
434.060822,82.52
434.060913,86.12
434.061005,87.52
434.061096,86.67
434.061188,83.98
434.061279,91.25
434.061371,89.40
434.061462,83.09
434.061554,72.24
434.061646,86.10
434.061737,89.17
434.061829,89.38
434.061920,86.01
434.062012,90.14
434.062103,78.03
434.062195,87.29
434.062286,84.40
434.062378,83.26
434.062469,80.91
434.062561,81.09
434.062653,88.66
434.062744,86.88
434.062836,85.66
434.062927,90.71
434.063019,79.31
434.063110,87.96
434.063202,87.67
434.063293,82.28
434.063385,86.88
434.063477,81.08
434.063568,87.61
434.063660,90.82
434.063751,79.82
434.063843,82.51
434.063934,65.94
434.064026,89.77
434.064117,87.78
434.064209,72.94
434.064301,91.17
434.064392,86.17
434.064484,90.42
434.064575,82.49
434.064667,82.83
434.064758,87.09
434.064850,77.72
434.064941,85.40
434.065033,78.07
434.065125,84.22
434.065216,79.52
434.065308,85.68
434.065399,81.36
434.065491,85.06
434.065582,71.49
434.065674,82.47
434.065765,79.00
434.065857,80.10
434.065948,81.04
434.066040,63.73
434.066132,76.55
434.066223,86.58
434.066315,84.57
434.066406,82.21
434.066498,81.65
434.066589,81.30
434.066681,82.65
434.066772,83.20
434.066864,86.98
434.066956,71.15
434.067047,87.69
434.067139,82.31
434.067230,81.96
434.067322,85.08
434.067413,89.23
434.067505,80.69
434.067596,77.14
434.067688,79.17
434.067780,83.77
434.067871,84.10
434.067963,82.61
434.068054,76.68
434.068146,82.21
434.068237,89.72
434.068329,87.21
434.068420,87.41
434.068512,88.37
434.068604,86.69
434.068695,85.68
434.068787,77.11
434.068878,85.58
434.068970,88.95
434.069061,88.04
434.069153,86.52
434.069244,81.04
434.069336,86.82
434.069427,62.59
434.069519,84.19
434.069611,86.15
434.069702,88.67
434.069794,84.08
434.069885,81.87
434.069977,81.83
434.070068,81.50
434.070160,87.96
434.070251,80.86
434.070343,83.84
434.070435,86.29
434.070526,88.45
434.070618,83.18
434.070709,83.47
434.070801,74.85
434.070892,81.43
434.070984,82.14
434.071075,85.83
434.071167,66.92
434.071259,87.27
434.071350,85.07
434.071442,85.56
434.071533,84.97
434.071625,84.77
434.071716,86.86
434.071808,87.09
434.071899,87.49
434.071991,72.17
434.072083,82.97
434.072174,88.51
434.072266,75.17
434.072357,82.83
434.072449,82.63
434.072540,91.45
434.072632,90.15
434.072723,82.64
434.072815,89.34
434.072906,85.74
434.072998,82.14
434.073090,85.68
434.073181,85.45
434.073273,84.54
434.073364,87.73
434.073456,83.92
434.073547,84.41
434.073639,73.14
434.073730,84.25
434.073822,77.66
434.073914,85.22
434.074005,75.62
434.074097,79.65
434.074188,77.89
434.074280,85.14
434.074371,81.85
434.074463,78.04
434.074554,78.88
434.074646,80.25
434.074738,72.47
434.074829,80.81
434.074921,91.13
434.075012,83.48
434.075104,78.07
434.075195,79.61
434.075287,87.54
434.075378,84.61
434.075470,85.26
434.075562,83.04
434.075653,87.56
434.075745,83.69
434.075836,71.89
434.075928,81.54
434.076019,75.38
434.076111,86.28
434.076202,85.40
434.076294,83.63
434.076385,77.90
434.076477,80.82
434.076569,79.58
434.076660,76.76
434.076752,73.57
434.076843,82.58
434.076935,88.04
434.077026,78.79
434.077118,85.50
434.077209,79.61
434.077301,88.48
434.077393,87.09
434.077484,83.66
434.077576,80.91
434.077667,74.38
434.077759,87.58
434.077850,81.27
434.077942,83.34
434.078033,81.13
434.078125,81.41
434.078217,85.53
434.078308,80.40
434.078400,75.97
434.078491,83.50
434.078583,84.03
434.078674,87.61
434.078766,72.42
434.078857,85.24
434.078949,79.75
434.079041,87.17
434.079132,85.41
434.079224,92.63
434.079315,71.26
434.079407,78.81
434.079498,86.48
434.079590,86.96
434.079681,81.11
434.079773,89.25
434.079865,80.74
434.079956,81.77
434.080048,87.28
434.080139,83.17
434.080231,84.72
434.080322,83.40
434.080414,76.19
434.080505,81.70
434.080597,76.49
434.080688,85.62
434.080780,86.85
434.080872,84.33
434.080963,82.53
434.081055,80.43
434.081146,75.22
434.081238,83.36
434.081329,83.33
434.081421,81.55
434.081512,78.82
434.081604,78.73
434.081696,84.93
434.081787,84.71
434.081879,78.49
434.081970,86.51
434.082062,87.77
434.082153,85.18
434.082245,68.79
434.082336,74.16
434.082428,78.51
434.082520,73.32
434.082611,84.93
434.082703,85.96
434.082794,90.29
434.082886,82.75
434.082977,80.22
434.083069,77.62
434.083160,86.15
434.083252,86.80
434.083344,82.82
434.083435,81.07
434.083527,89.34
434.083618,80.98
434.083710,84.69
434.083801,75.92
434.083893,84.36
434.083984,74.94
434.084076,81.03
434.084167,93.93
434.084259,89.59
434.084351,85.71
434.084442,69.65
434.084534,88.59
434.084625,68.78
434.084717,80.86
434.084808,85.27
434.084900,76.54
434.084991,88.46
434.085083,64.45
434.085175,86.15
434.085266,91.70
434.085358,78.64
434.085449,82.71
434.085541,77.36
434.085632,89.17
434.085724,79.80
434.085815,85.32
434.085907,87.12
434.085999,69.86
434.086090,83.49
434.086182,75.92
434.086273,86.00
434.086365,80.28
434.086456,81.84
434.086548,87.51
434.086639,88.58
434.086731,93.39
434.086823,80.99
434.086914,83.87
434.087006,89.50
434.087097,88.05
434.087189,80.33
434.087280,77.15
434.087372,87.61
434.087463,89.02
434.087555,77.88
434.087646,76.64
434.087738,85.23
434.087830,83.83
434.087921,80.25
434.088013,85.36
434.088104,75.95
434.088196,82.53
434.088287,80.85
434.088379,84.91
434.088470,83.66
434.088562,78.75
434.088654,80.07
434.088745,90.68
434.088837,78.37
434.088928,89.52
434.089020,86.21
434.089111,76.67
434.089203,83.34
434.089294,75.27
434.089386,88.06
434.089478,84.67
434.089569,85.84
434.089661,81.29
434.089752,84.37
434.089844,85.75
434.089935,81.81
434.090027,78.65
434.090118,81.22
434.090210,81.02
434.090302,84.95
434.090393,87.10
434.090485,88.13
434.090576,80.12
434.090668,86.26
434.090759,83.63
434.090851,82.82
434.090942,80.46
434.091034,82.94
434.091125,78.74
434.091217,80.06
434.091309,78.17
434.091400,88.61
434.091492,77.02
434.091583,89.63
434.091675,69.90
434.091766,84.05
434.091858,86.60
434.091949,86.79
434.092041,81.38
434.092133,75.59
434.092224,82.20
434.092316,76.15
434.092407,86.04
434.092499,76.13
434.092590,86.39
434.092682,85.42
434.092773,83.33
434.092865,60.13
434.092957,86.26
434.093048,81.20
434.093140,89.35
434.093231,88.12
434.093323,91.55
434.093414,65.92
434.093506,89.22
434.093597,87.12
434.093689,84.88
434.093781,77.58
434.093872,90.14
434.093964,88.19
434.094055,81.40
434.094147,87.11
434.094238,83.55
434.094330,79.39
434.094421,81.71
434.094513,87.08
434.094604,77.57
434.094696,89.15
434.094788,81.81
434.094879,86.07
434.094971,80.69
434.095062,79.52
434.095154,73.53
434.095245,91.67
434.095337,89.99
434.095428,73.54
434.095520,84.95
434.095612,87.59
434.095703,80.15
434.095795,87.09
434.095886,77.83
434.095978,89.13
434.096069,71.78
434.096161,79.02
434.096252,85.70
434.096344,84.90
434.096436,92.14
434.096527,82.03
434.096619,80.79
434.096710,86.13
434.096802,91.11
434.096893,84.71
434.096985,80.31
434.097076,89.37
434.097168,87.99
434.097260,88.08
434.097351,89.55
434.097443,81.01
434.097534,79.93
434.097626,62.19
434.097717,84.38
434.097809,87.53
434.097900,86.42
434.097992,85.02
434.098083,82.42
434.098175,82.01
434.098267,82.20
434.098358,80.92
434.098450,83.81
434.098541,88.37
434.098633,85.34
434.098724,85.40
434.098816,90.78
434.098907,89.55
434.098999,89.14
434.099091,78.01
434.099182,81.05
434.099274,85.16
434.099365,77.13
434.099457,82.05
434.099548,75.81
434.099640,85.19
434.099731,78.06
434.099823,85.37
434.099915,80.68
434.100006,76.60
434.100098,76.06
434.100189,85.90
434.100281,87.38
434.100372,84.83
434.100464,81.03
434.100555,86.82
434.100647,86.46
434.100739,81.37
434.100830,87.31
434.100922,87.32
434.101013,73.33
434.101105,87.91
434.101196,87.36
434.101288,87.14
434.101379,85.57
434.101471,87.92
434.101562,88.64
434.101654,80.64
434.101746,85.09
434.101837,88.60
434.101929,85.03
434.102020,79.46
434.102112,90.73
434.102203,86.80
434.102295,83.00
434.102386,73.34
434.102478,85.68
434.102570,69.66
434.102661,78.93
434.102753,80.00
434.102844,76.63
434.102936,85.75
434.103027,86.12
434.103119,86.61
434.103210,87.88
434.103302,87.84
434.103394,91.73
434.103485,85.17
434.103577,80.43
434.103668,75.85
434.103760,86.72
434.103851,80.43
434.103943,91.80
434.104034,81.51
434.104126,82.49
434.104218,75.57
434.104309,87.25
434.104401,79.65
434.104492,84.62
434.104584,78.94
434.104675,88.46
434.104767,77.58
434.104858,88.29
434.104950,76.52
434.105042,72.34
434.105133,87.22
434.105225,87.28
434.105316,89.36
434.105408,81.65
434.105499,83.53
434.105591,88.39
434.105682,72.89
434.105774,90.28
434.105865,87.74
434.105957,89.43
434.106049,75.17
434.106140,86.64
434.106232,83.38
434.106323,80.63
434.106415,86.76
434.106506,84.17
434.106598,83.46
434.106689,76.60
434.106781,90.22
434.106873,85.96
434.106964,89.21
434.107056,92.10
434.107147,90.71
434.107239,82.37
434.107330,71.56
434.107422,83.04
434.107513,85.72
434.107605,82.58
434.107697,87.75
434.107788,78.32
434.107880,90.53
434.107971,84.60
434.108063,91.46
434.108154,78.32
434.108246,89.62
434.108337,87.57
434.108429,88.17
434.108521,88.69
434.108612,84.76
434.108704,76.48
434.108795,87.42
434.108887,87.06
434.108978,84.36
434.109070,87.39
434.109161,85.47
434.109253,79.43
434.109344,83.62
434.109436,78.70
434.109528,73.20
434.109619,82.05
434.109711,87.86
434.109802,91.01
434.109894,86.28
434.109985,87.93
434.110077,84.08
434.110168,81.57
434.110260,83.88
434.110352,88.25
434.110443,76.20
434.110535,79.93
434.110626,82.80
434.110718,72.03
434.110809,86.69
434.110901,84.37
434.110992,81.87
434.111084,88.21
434.111176,84.79
434.111267,88.80
434.111359,89.69
434.111450,90.29
434.111542,83.88
434.111633,88.03
434.111725,87.40
434.111816,77.85
434.111908,82.11
434.112000,79.46
434.112091,77.00
434.112183,87.07
434.112274,75.97
434.112366,84.32
434.112457,66.86
434.112549,85.24
434.112640,80.26
434.112732,87.80
434.112823,87.83
434.112915,88.17
434.113007,73.48
434.113098,83.36
434.113190,85.05
434.113281,83.20
434.113373,87.02
434.113464,86.61
434.113556,84.13
434.113647,88.05
434.113739,79.11
434.113831,86.43
434.113922,80.82
434.114014,79.04
434.114105,76.90
434.114197,77.18
434.114288,73.87
434.114380,84.25
434.114471,65.38
434.114563,87.45
434.114655,83.80
434.114746,87.50
434.114838,79.90
434.114929,82.77
434.115021,87.59
434.115112,74.29
434.115204,80.70
434.115295,83.92
434.115387,91.29
434.115479,89.83
434.115570,80.03
434.115662,83.76
434.115753,90.09
434.115845,84.13
434.115936,82.95
434.116028,83.41
434.116119,77.66
434.116211,80.79
434.116302,49.23
434.116394,85.34
434.116486,80.84
434.116577,85.61
434.116669,82.49
434.116760,81.46
434.116852,87.16
434.116943,86.12
434.117035,76.52
434.117126,73.52
434.117218,81.80
434.117310,86.58
434.117401,82.09
434.117493,77.86
434.117584,86.03
434.117676,81.88
434.117767,83.72
434.117859,90.98
434.117950,82.90
434.118042,83.37
434.118134,88.47
434.118225,82.24
434.118317,88.30
434.118408,83.69
434.118500,78.27
434.118591,74.81
434.118683,84.00
434.118774,79.16
434.118866,77.82
434.118958,88.04
434.119049,85.83
434.119141,89.49
434.119232,78.83
434.119324,83.44
434.119415,88.06
434.119507,85.95
434.119598,86.02
434.119690,77.82
434.119781,85.57
434.119873,81.66
434.119965,84.06
434.120056,83.97
434.120148,83.65
434.120239,84.27
434.120331,76.96
434.120422,82.22
434.120514,69.31
434.120605,88.97
434.120697,91.75
434.120789,91.21
434.120880,89.84
434.120972,86.25
434.121063,90.15
434.121155,81.54
434.121246,85.71
434.121338,85.42
434.121429,85.20
434.121521,86.54
434.121613,87.46
434.121704,90.26
434.121796,81.48
434.121887,88.70
434.121979,87.77
434.122070,87.90
434.122162,92.84
434.122253,92.36
434.122345,80.55
434.122437,90.23
434.122528,83.74
434.122620,82.02
434.122711,87.17
434.122803,86.14
434.122894,89.45
434.122986,88.52
434.123077,85.54
434.123169,70.72
434.123260,87.03
434.123352,89.81
434.123444,85.86
434.123535,77.56
434.123627,79.94
434.123718,78.56
434.123810,79.50
434.123901,89.37
434.123993,84.04
434.124084,78.13
434.124176,86.31
434.124268,82.40
434.124359,76.51
434.124451,90.85
434.124542,83.33
434.124634,77.48
434.124725,84.33
434.124817,88.89
434.124908,84.93
434.125000,84.12
434.125092,83.45
434.125183,86.52
434.125275,83.10
434.125366,78.53
434.125458,89.32
434.125549,82.31
434.125641,87.97
434.125732,88.02
434.125824,88.52
434.125916,74.34
434.126007,82.58
434.126099,78.88
434.126190,82.51
434.126282,88.56
434.126373,81.16
434.126465,88.76
434.126556,83.40
434.126648,83.55
434.126740,89.46
434.126831,85.37
434.126923,81.07
434.127014,78.12
434.127106,79.78
434.127197,80.60
434.127289,85.14
434.127380,84.39
434.127472,90.09
434.127563,81.99
434.127655,80.59
434.127747,87.03
434.127838,85.76
434.127930,87.90
434.128021,85.83
434.128113,86.78
434.128204,86.11
434.128296,81.86
434.128387,79.15
434.128479,80.90
434.128571,82.31
434.128662,83.78
434.128754,83.23
434.128845,68.22
434.128937,84.36
434.129028,83.22
434.129120,79.94
434.129211,76.28
434.129303,85.31
434.129395,87.17
434.129486,76.62
434.129578,82.00
434.129669,84.89
434.129761,86.06
434.129852,79.13
434.129944,72.82
434.130035,90.12
434.130127,84.69
434.130219,84.74
434.130310,90.01
434.130402,90.49
434.130493,67.24
434.130585,84.88
434.130676,87.06
434.130768,90.86
434.130859,87.28
434.130951,87.94
434.131042,89.26
434.131134,78.44
434.131226,82.26
434.131317,82.98
434.131409,90.02
434.131500,85.52
434.131592,82.67
434.131683,89.68
434.131775,78.15
434.131866,84.37
434.131958,84.48
434.132050,79.14
434.132141,90.66
434.132233,84.40
434.132324,76.35
434.132416,90.04
434.132507,70.57
434.132599,92.92
434.132690,89.13
434.132782,86.27
434.132874,79.43
434.132965,89.50
434.133057,82.29
434.133148,83.55
434.133240,90.70
434.133331,83.26
434.133423,84.95
434.133514,75.82
434.133606,87.08
434.133698,86.99
434.133789,85.20
434.133881,89.79
434.133972,82.98
434.134064,82.55
434.134155,83.53
434.134247,82.56
434.134338,83.58
434.134430,72.70
434.134521,73.03
434.134613,79.96
434.134705,82.44
434.134796,86.40
434.134888,86.25
434.134979,84.42
434.135071,80.34
434.135162,77.97
434.135254,84.54
434.135345,84.82
434.135437,85.98
434.135529,84.45
434.135620,72.28
434.135712,78.60
434.135803,79.54
434.135895,80.85
434.135986,84.70
434.136078,80.12
434.136169,87.42
434.136261,91.15
434.136353,85.57
434.136444,86.85
434.136536,87.80
434.136627,83.11
434.136719,86.59
434.136810,86.61
434.136902,90.26
434.136993,86.87
434.137085,83.51
434.137177,84.53
434.137268,81.55
434.137360,80.51
434.137451,83.48
434.137543,73.79
434.137634,88.38
434.137726,83.00
434.137817,74.94
434.137909,84.60
434.138000,88.00
434.138092,86.40
434.138184,87.59
434.138275,77.72
434.138367,85.15
434.138458,84.41
434.138550,71.95
434.138641,86.40
434.138733,91.94
434.138824,86.66
434.138916,81.03
434.139008,78.78
434.139099,81.92
434.139191,80.04
434.139282,83.65
434.139374,85.20
434.139465,86.17
434.139557,82.06
434.139648,72.50
434.139740,83.53
434.139832,82.34
434.139923,73.68
434.140015,87.99
434.140106,88.95
434.140198,89.39
434.140289,86.43
434.140381,85.54
434.140472,85.92
434.140564,81.45
434.140656,67.57
434.140747,84.02
434.140839,84.24
434.140930,83.56
434.141022,73.49
434.141113,85.79
434.141205,80.52
434.141296,79.40
434.141388,85.72
434.141479,89.29
434.141571,85.06
434.141663,69.92
434.141754,84.91
434.141846,87.10
434.141937,88.69
434.142029,87.19
434.142120,79.37
434.142212,86.74
434.142303,89.46
434.142395,84.03
434.142487,81.33
434.142578,78.17
434.142670,78.71
434.142761,83.51
434.142853,74.12
434.142944,84.57
434.143036,84.43
434.143127,93.02
434.143219,81.55
434.143311,77.14
434.143402,83.47
434.143494,81.99
434.143585,84.74
434.143677,86.68
434.143768,84.37
434.143860,88.72
434.143951,80.13
434.144043,89.02
434.144135,82.55
434.144226,79.54
434.144318,81.15
434.144409,80.32
434.144501,89.00
434.144592,88.15
434.144684,82.78
434.144775,82.01
434.144867,78.58
434.144958,84.39
434.145050,85.89
434.145142,87.09
434.145233,74.59
434.145325,90.37
434.145416,85.27
434.145508,80.15
434.145599,90.77
434.145691,75.60
434.145782,84.65
434.145874,87.94
434.145966,86.71
434.146057,84.51
434.146149,77.70
434.146240,75.70
434.146332,77.32
434.146423,81.18
434.146515,81.01
434.146606,84.43
434.146698,77.66
434.146790,75.60
434.146881,70.18
434.146973,80.44
434.147064,83.39
434.147156,74.58
434.147247,82.92
434.147339,76.91
434.147430,83.18
434.147522,91.25
434.147614,79.32
434.147705,86.23
434.147797,88.16
434.147888,91.15
434.147980,83.25
434.148071,84.60
434.148163,85.82
434.148254,68.82
434.148346,76.48
434.148438,88.18
434.148529,77.97
434.148621,72.11
434.148712,84.70
434.148804,91.10
434.148895,79.38
434.148987,88.51
434.149078,77.96
434.149170,88.95
434.149261,88.97
434.149353,80.44
434.149445,79.54
434.149536,88.00
434.149628,82.26
434.149719,89.96
434.149811,86.33
434.149902,70.29
434.149994,79.54
434.150085,86.35
434.150177,89.57
434.150269,82.08
434.150360,86.30
434.150452,85.82
434.150543,84.51
434.150635,85.64
434.150726,94.91
434.150818,87.40
434.150909,82.28
434.151001,74.22
434.151093,79.86
434.151184,87.22
434.151276,82.74
434.151367,75.83
434.151459,85.70
434.151550,73.82
434.151642,63.98
434.151733,84.22
434.151825,84.78
434.151917,89.15
434.152008,81.93
434.152100,84.49
434.152191,80.24
434.152283,78.10
434.152374,91.08
434.152466,88.33
434.152557,86.31
434.152649,88.67
434.152740,89.26
434.152832,78.42
434.152924,85.19
434.153015,65.94
434.153107,83.15
434.153198,89.79
434.153290,85.37
434.153381,86.59
434.153473,84.22
434.153564,86.44
434.153656,83.28
434.153748,77.64
434.153839,86.46
434.153931,86.88
434.154022,83.24
434.154114,86.64
434.154205,89.19
434.154297,71.02
434.154388,90.05
434.154480,85.55
434.154572,83.63
434.154663,84.81
434.154755,87.59
434.154846,90.48
434.154938,80.42
434.155029,84.88
434.155121,84.44
434.155212,86.42
434.155304,85.76
434.155396,82.57
434.155487,80.49
434.155579,71.30
434.155670,88.56
434.155762,88.38
434.155853,78.73
434.155945,85.61
434.156036,78.66
434.156128,90.09
434.156219,85.08
434.156311,84.08
434.156403,90.43
434.156494,82.17
434.156586,86.07
434.156677,89.13
434.156769,87.48
434.156860,78.64
434.156952,78.60
434.157043,83.75
434.157135,67.73
434.157227,79.91
434.157318,64.06
434.157410,82.44
434.157501,87.56
434.157593,81.80
434.157684,89.38
434.157776,85.92
434.157867,88.47
434.157959,73.76
434.158051,85.30
434.158142,87.04
434.158234,80.56
434.158325,83.83
434.158417,86.41
434.158508,72.04
434.158600,85.90
434.158691,81.02
434.158783,94.11
434.158875,82.55
434.158966,87.45
434.159058,86.07
434.159149,93.15
434.159241,83.41
434.159332,89.60
434.159424,80.13
434.159515,87.24
434.159607,91.87
434.159698,88.91
434.159790,87.93
434.159882,85.59
434.159973,87.81
434.160065,77.53
434.160156,84.71
434.160248,81.09
434.160339,88.74
434.160431,76.93
434.160522,89.15
434.160614,86.48
434.160706,86.54
434.160797,89.63
434.160889,86.48
434.160980,86.71
434.161072,78.92
434.161163,85.94
434.161255,71.22
434.161346,75.86
434.161438,77.48
434.161530,88.33
